userId,loId,rating,timestamp
170692,4625677,0.01282051282051282,1644332966
170693,4589419,1.0,1631266730
170693,4527981,0.989247311827957,1632480817
170693,4527987,0.978494623655914,1632480826
170693,4527986,0.967741935483871,1632480837
170693,4528013,0.956989247311828,1632907767
170693,4528013,0.946236559139785,1632921016
170693,4528013,0.9354838709677419,1632921018
170693,4528012,0.9247311827956989,1632923007
170693,4528013,0.9139784946236559,1632929542
170693,4528013,0.9032258064516129,1632929544
170693,4528013,0.8924731182795699,1632929545
170693,4528013,0.8817204301075269,1632996601
170693,4528013,0.8709677419354839,1632996603
170693,4528012,0.8602150537634409,1632997706
170693,4617667,0.8494623655913979,1633525525
170693,4617667,0.8387096774193549,1633525526
170693,4617667,0.8279569892473119,1633636993
170693,4617667,0.8172043010752689,1634117275
170693,4619646,0.8064516129032258,1634117403
170693,4619646,0.7956989247311828,1634117404
170693,4527987,0.7849462365591398,1634117809
170693,4527988,0.7741935483870968,1634117833
170693,4604389,0.7634408602150538,1634117836
170693,4619646,0.7526881720430108,1634127121
170693,4619646,0.7419354838709677,1634127124
170693,4617667,0.7311827956989247,1634149464
170693,4528013,0.7204301075268817,1634489032
170693,4625626,0.7096774193548387,1634730550
170693,4527968,0.6989247311827957,1634846617
170693,4527968,0.6881720430107527,1634897272
170693,4625677,0.6774193548387096,1635340156
170693,4625626,0.6666666666666666,1635340496
170693,4625677,0.6559139784946236,1635340498
170693,4625626,0.6451612903225806,1635340518
170693,4625677,0.6344086021505376,1635342184
170693,4625677,0.6236559139784946,1635344687
170693,4625677,0.6129032258064516,1635345477
170693,4625677,0.6021505376344086,1635350265
170693,4625677,0.5913978494623656,1635351330
170693,4630203,0.5806451612903226,1635351353
170693,4630203,0.5698924731182796,1635351386
170693,4625677,0.5591397849462365,1635352515
170693,4625677,0.5483870967741935,1635352538
170693,4625677,0.5376344086021505,1635353690
170693,4625677,0.5268817204301075,1635353738
170693,4630203,0.5161290322580645,1635883998
170693,4630203,0.5053763440860215,1636054044
170693,4625626,0.4946236559139785,1636295662
170693,4630203,0.4838709677419355,1636295677
170693,4527992,0.4731182795698925,1636303798
170693,4527992,0.46236559139784944,1636360968
170693,4604389,0.45161290322580644,1636361051
170693,4527986,0.44086021505376344,1636361132
170693,4527988,0.43010752688172044,1636361177
170693,4527987,0.41935483870967744,1636361179
170693,4625626,0.40860215053763443,1636371319
170693,4625677,0.3978494623655914,1636393675
170693,4636638,0.3870967741935484,1636549875
170693,4636638,0.3763440860215054,1636549877
170693,4625626,0.3655913978494624,1636659652
170693,4630203,0.3548387096774194,1636659658
170693,4625677,0.34408602150537637,1636982139
170693,4625677,0.3333333333333333,1637003184
170693,4644770,0.3225806451612903,1637745711
170693,4644770,0.3118279569892473,1637748317
170693,4527968,0.3010752688172043,1637748922
170693,4649820,0.2903225806451613,1638351417
170693,4528005,0.27956989247311825,1638351436
170693,4649820,0.26881720430107525,1638364292
170693,4649820,0.25806451612903225,1638364301
170693,4528005,0.24731182795698925,1639380245
170693,4527968,0.23655913978494625,1639576474
170693,4625677,0.22580645161290322,1639576480
170693,4625677,0.21505376344086022,1640006958
170693,4625677,0.20430107526881722,1640006987
170693,4527968,0.1935483870967742,1640183154
170693,4527981,0.1827956989247312,1642422273
170693,4589419,0.17204301075268819,1642422274
170693,4527987,0.16129032258064516,1642422285
170693,4527987,0.15053763440860216,1642422355
170693,4527992,0.13978494623655913,1642423635
170693,4527999,0.12903225806451613,1642424887
170693,4527986,0.11827956989247312,1642427088
170693,4625677,0.10752688172043011,1642428854
170693,4527968,0.0967741935483871,1642428906
170693,4528005,0.08602150537634409,1642429164
170693,4527992,0.07526881720430108,1642494048
170693,4527987,0.06451612903225806,1642494059
170693,4527992,0.053763440860215055,1642494099
170693,4527999,0.043010752688172046,1642494102
170693,4625677,0.03225806451612903,1643633816
170693,4625677,0.021505376344086023,1644343343
170693,4625677,0.010752688172043012,1656246070
170694,4528012,1.0,1632920803
170694,4528013,0.9863013698630136,1632921092
170694,4528013,0.9726027397260274,1632921885
170694,4527986,0.958904109589041,1632924899
170694,4604389,0.9452054794520548,1632924906
170694,4527987,0.9315068493150684,1632924919
170694,4589419,0.9178082191780822,1632924940
170694,4617667,0.9041095890410958,1633525510
170694,4617667,0.8904109589041096,1633526268
170694,4617667,0.8767123287671232,1633540215
170694,4527987,0.863013698630137,1633541551
170694,4617667,0.8493150684931506,1633541562
170694,4619646,0.8356164383561644,1634130353
170694,4619646,0.821917808219178,1634130390
170694,4527987,0.8082191780821918,1634148942
170694,4589419,0.7945205479452054,1634230472
170694,4527986,0.7808219178082192,1634290442
170694,4527986,0.7671232876712328,1634293636
170694,4604389,0.7534246575342466,1634377509
170694,4625677,0.7397260273972602,1634664771
170694,4625626,0.726027397260274,1634735201
170694,4625626,0.7123287671232876,1634735260
170694,4625677,0.6986301369863014,1634825536
170694,4625626,0.684931506849315,1635282868
170694,4625677,0.6712328767123288,1635282937
170694,4630203,0.6575342465753424,1635337745
170694,4630203,0.6438356164383562,1635340367
170694,4630203,0.6301369863013698,1635340450
170694,4625677,0.6164383561643836,1635350084
170694,4625677,0.6027397260273972,1635350173
170694,4625677,0.589041095890411,1635353546
170694,4625677,0.5753424657534246,1635354046
170694,4528012,0.5616438356164384,1636048351
170694,4527992,0.547945205479452,1636199336
170694,4625626,0.5342465753424658,1636309875
170694,4625677,0.5205479452054794,1636394488
170694,4625677,0.5068493150684932,1636394803
170694,4636638,0.4931506849315068,1636535144
170694,4636638,0.4794520547945205,1636535156
170694,4636638,0.4657534246575342,1636549818
170694,4636638,0.4520547945205479,1636550136
170694,4636638,0.4383561643835616,1636563610
170694,4625677,0.4246575342465753,1636720750
170694,4625677,0.410958904109589,1637003693
170694,4527968,0.3972602739726027,1637052068
170694,4636638,0.3835616438356164,1637586553
170694,4636638,0.3698630136986301,1637682716
170694,4644770,0.3561643835616438,1637759392
170694,4644770,0.3424657534246575,1637759503
170694,4644770,0.3287671232876712,1637764447
170694,4644770,0.3150684931506849,1637867221
170694,4527999,0.3013698630136986,1637918762
170694,4527998,0.2876712328767123,1637969400
170694,4649820,0.273972602739726,1638349757
170694,4649820,0.2602739726027397,1638364243
170694,4649820,0.2465753424657534,1638364245
170694,4649820,0.2328767123287671,1638725748
170694,4649820,0.2191780821917808,1638725758
170694,4649820,0.2054794520547945,1638732278
170694,4527999,0.1917808219178082,1639134844
170694,4527998,0.1780821917808219,1639336133
170694,4649820,0.1643835616438356,1639866804
170694,4528005,0.1506849315068493,1641404881
170694,4625677,0.136986301369863,1642179076
170694,4625677,0.1232876712328767,1642378193
170694,4527987,0.1095890410958904,1642417751
170694,4527992,0.0958904109589041,1642420079
170694,4527999,0.0821917808219178,1642421785
170694,4528005,0.0684931506849315,1642421794
170694,4527999,0.0547945205479452,1642423934
170694,4625677,0.0410958904109589,1644331377
170694,4625677,0.0273972602739726,1644577759
170694,4625677,0.0136986301369863,1652713973
170695,4589419,1.0,1631269815
170695,4527986,0.9940828402366864,1632305937
170695,4528013,0.9881656804733728,1632921269
170695,4528013,0.9822485207100592,1632924576
170695,4528012,0.9763313609467456,1632924603
170695,4527968,0.9704142011834319,1632991016
170695,4527987,0.9644970414201184,1633117202
170695,4527987,0.9585798816568047,1633117211
170695,4527986,0.9526627218934911,1633117850
170695,4528013,0.9467455621301775,1633119236
170695,4528013,0.9408284023668639,1633137379
170695,4617667,0.9349112426035503,1633506533
170695,4528013,0.9289940828402367,1633506539
170695,4528013,0.9230769230769231,1633519024
170695,4617667,0.9171597633136095,1633519943
170695,4528013,0.9112426035502958,1633521127
170695,4528013,0.9053254437869822,1633525709
170695,4617667,0.8994082840236687,1633526078
170695,4528013,0.893491124260355,1633633739
170695,4617667,0.8875739644970414,1633724443
170695,4619646,0.8816568047337278,1633808377
170695,4527968,0.8757396449704142,1633834163
170695,4619646,0.8698224852071006,1634130046
170695,4589419,0.863905325443787,1634374865
170695,4527981,0.8579881656804734,1634374870
170695,4527987,0.8520710059171598,1634375015
170695,4528013,0.8461538461538461,1634396247
170695,4617667,0.8402366863905325,1634396262
170695,4528013,0.834319526627219,1634396708
170695,4527987,0.8284023668639053,1634464231
170695,4528013,0.8224852071005917,1634464245
170695,4617667,0.8165680473372781,1634464246
170695,4617667,0.8106508875739645,1634469189
170695,4617667,0.8047337278106509,1634469345
170695,4527986,0.7988165680473372,1634487843
170695,4527988,0.7928994082840237,1634487844
170695,4604389,0.7869822485207101,1634487844
170695,4527987,0.7810650887573964,1634487848
170695,4625677,0.7751479289940828,1634664949
170695,4625677,0.7692307692307693,1634729385
170695,4625626,0.7633136094674556,1634729500
170695,4625626,0.757396449704142,1634735597
170695,4630203,0.7514792899408284,1635344458
170695,4625677,0.7455621301775148,1635350431
170695,4625677,0.7396449704142012,1635350435
170695,4625677,0.7337278106508875,1635350586
170695,4625677,0.727810650887574,1635352615
170695,4625677,0.7218934911242604,1635355744
170695,4625677,0.7159763313609467,1635357478
170695,4625677,0.7100591715976331,1635357510
170695,4625677,0.7041420118343196,1635366415
170695,4625677,0.6982248520710059,1635408827
170695,4630203,0.6923076923076923,1635948574
170695,4625677,0.6863905325443787,1635955214
170695,4619646,0.6804733727810651,1636191210
170695,4625626,0.6745562130177515,1636191211
170695,4527987,0.6686390532544378,1636193938
170695,4527992,0.6627218934911243,1636199644
170695,4527992,0.6568047337278107,1636213317
170695,4527987,0.650887573964497,1636213320
170695,4625626,0.6449704142011834,1636214613
170695,4630203,0.6390532544378699,1636289881
170695,4527987,0.6331360946745562,1636293149
170695,4625626,0.6272189349112426,1636293154
170695,4625626,0.621301775147929,1636364278
170695,4625677,0.6153846153846154,1636394968
170695,4636638,0.6094674556213018,1636547877
170695,4636638,0.6035502958579881,1636549792
170695,4625677,0.5976331360946746,1636561892
170695,4625677,0.591715976331361,1636649653
170695,4625677,0.5857988165680473,1636737838
170695,4625677,0.5798816568047337,1637003189
170695,4636638,0.5739644970414202,1637155718
170695,4644770,0.5680473372781065,1637755416
170695,4644770,0.5621301775147929,1637759382
170695,4649820,0.5562130177514792,1638358859
170695,4649820,0.5502958579881657,1638364189
170695,4527999,0.5443786982248521,1638922849
170695,4528005,0.5384615384615384,1638922934
170695,4527992,0.5325443786982249,1638922996
170695,4649820,0.5266272189349113,1638926418
170695,4644770,0.5207100591715976,1638926424
170695,4644770,0.514792899408284,1638991915
170695,4636638,0.5088757396449705,1638991922
170695,4630203,0.5029585798816568,1638992081
170695,4636638,0.4970414201183432,1638992087
170695,4625626,0.4911242603550296,1638992097
170695,4636638,0.48520710059171596,1638992102
170695,4630203,0.47928994082840237,1638992118
170695,4636638,0.47337278106508873,1639224674
170695,4527999,0.46745562130177515,1639243386
170695,4527992,0.46153846153846156,1639309444
170695,4527999,0.4556213017751479,1639309533
170695,4527999,0.44970414201183434,1639335078
170695,4625677,0.4437869822485207,1639417302
170695,4625677,0.4378698224852071,1639423094
170695,4527968,0.4319526627218935,1639423899
170695,4625677,0.4260355029585799,1639423911
170695,4527999,0.42011834319526625,1639491072
170695,4649820,0.41420118343195267,1639573482
170695,4625677,0.40828402366863903,1639990884
170695,4625677,0.40236686390532544,1640007915
170695,4625677,0.39644970414201186,1640007918
170695,4528005,0.3905325443786982,1640028610
170695,4649820,0.38461538461538464,1640029017
170695,4649820,0.378698224852071,1640040221
170695,4528005,0.3727810650887574,1640041547
170695,4527968,0.3668639053254438,1640043730
170695,4527968,0.3609467455621302,1640043844
170695,4528013,0.35502958579881655,1640043850
170695,4528013,0.34911242603550297,1640043865
170695,4617667,0.3431952662721893,1640043873
170695,4619646,0.33727810650887574,1640043876
170695,4625626,0.33136094674556216,1640043880
170695,4630203,0.3254437869822485,1640043885
170695,4636638,0.31952662721893493,1640043889
170695,4644770,0.3136094674556213,1640043893
170695,4649820,0.3076923076923077,1640043896
170695,4649820,0.30177514792899407,1640046021
170695,4527981,0.2958579881656805,1642186838
170695,4527987,0.28994082840236685,1642186845
170695,4527999,0.28402366863905326,1642186903
170695,4527987,0.2781065088757396,1642188917
170695,4527987,0.27218934911242604,1642188920
170695,4527992,0.26627218934911245,1642188982
170695,4527999,0.2603550295857988,1642188985
170695,4528005,0.25443786982248523,1642188987
170695,4617667,0.2485207100591716,1642189093
170695,4617667,0.24260355029585798,1642189790
170695,4527987,0.23668639053254437,1642243875
170695,4527992,0.23076923076923078,1642243877
170695,4527999,0.22485207100591717,1642243879
170695,4528005,0.21893491124260356,1642243881
170695,4619646,0.21301775147928995,1642247599
170695,4625626,0.20710059171597633,1642247600
170695,4625677,0.20118343195266272,1642249196
170695,4630203,0.1952662721893491,1642329030
170695,4636638,0.1893491124260355,1642329031
170695,4527987,0.1834319526627219,1642333237
170695,4527992,0.17751479289940827,1642333238
170695,4527999,0.17159763313609466,1642333240
170695,4528005,0.16568047337278108,1642333242
170695,4604398,0.15976331360946747,1642339244
170695,4527981,0.15384615384615385,1642339249
170695,4527987,0.14792899408284024,1642339862
170695,4527987,0.14201183431952663,1642340552
170695,4527992,0.13609467455621302,1642340749
170695,4527999,0.1301775147928994,1642340750
170695,4528005,0.1242603550295858,1642340752
170695,4528005,0.11834319526627218,1642341260
170695,4528005,0.11242603550295859,1642341490
170695,4644770,0.10650887573964497,1642421441
170695,4649820,0.10059171597633136,1642421442
170695,4527987,0.09467455621301775,1642421673
170695,4527992,0.08875739644970414,1642421675
170695,4527999,0.08284023668639054,1642421677
170695,4528005,0.07692307692307693,1642421678
170695,4527999,0.07100591715976332,1642444331
170695,4527987,0.0650887573964497,1642445949
170695,4527987,0.05917159763313609,1642445951
170695,4527992,0.05325443786982249,1642446889
170695,4528005,0.047337278106508875,1642450689
170695,4625677,0.04142011834319527,1642518344
170695,4625677,0.03550295857988166,1642691798
